시도_명칭,구,행정동명,행정동ID_8자리,hnet_code,면적_m2,면적_km2,CCTV_수,버스정류장_수,의료기관_수,학교_수,학원_수,쓰레기통_수,건물_수,공원_수,대형점포_수,경찰관서_수,소방관서_수,지하철역_수,점포_수,범죄발생_구,소음민원_구,CCTV설치_구,녹지면적_구,학교녹지면적_구,재해위험지구_구,소음_주간_구,소음_야간_구,초미세먼지_구,CCTV_밀도,버스정류장_밀도,의료기관_밀도,학교_밀도,학원_밀도,쓰레기통_밀도,건물_밀도,공원_밀도,대형점포_밀도,경찰관서_밀도,소방관서_밀도,지하철역_밀도,점포_밀도,문화시설_수,공연시설_수,기타문화_수,도서관_수,전시시설_수,무료문화시설_수,문화시설_밀도,공연시설_밀도,기타문화_밀도,도서관_밀도,전시시설_밀도,무료문화시설_밀도,총전입,총전출,순이동,전입률_퍼센트,전출률_퍼센트,이동률_퍼센트,순이동률_퍼센트,거주안정성_점수
서울,종로구,청운효자동,11010720,11110515,2570477.37785328,2.57047737785328,165.0,29.0,8.0,138.0,15.0,14.0,2246.0,2.0,1.0,2.0,1.0,0.0,10950.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,64.19041125263621,11.281951068645151,3.1122623637641795,53.6865257749321,5.8354919320578365,5.446459136587315,873.7676586267935,0.7780655909410449,0.3890327954705224,0.7780655909410449,0.3890327954705224,0.0,4259.909110402221,14,3,5,2,4,12,5.45,1.17,1.95,0.78,1.56,4.67,1017,1314,-297,21.01,27.15,48.16,-6.14,71.7
서울,종로구,사직동,11010530,11110530,1158535.55925108,1.15853555925108,106.0,33.0,73.0,38.0,22.0,47.0,1758.0,7.0,2.0,4.0,0.0,2.0,31783.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,91.49481787898016,28.484235754776844,63.01058212420333,32.80002905095515,18.98949050318456,40.568456984076114,1517.4329229362938,6.0421106146496335,1.726317318471324,3.452634636942648,0.0,1.726317318471324,27433.77166648704,29,4,4,2,19,15,25.03,3.45,3.45,1.73,16.4,12.95,1280,1290,-10,27.98,28.2,56.17,-0.22,41.9
서울,종로구,삼청동,11010540,11110540,1478293.69736925,1.47829369736925,45.0,17.0,7.0,27.0,1.0,30.0,1315.0,1.0,1.0,1.0,0.0,1.0,8477.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,30.440500477057668,11.499744624666231,4.73518896309786,18.2643002862346,0.6764555661568371,20.293666984705112,889.5390694962408,0.6764555661568371,0.6764555661568371,0.6764555661568371,0.0,0.6764555661568371,5734.313834311508,31,0,2,1,28,19,20.97,0.0,1.35,0.68,18.94,12.85,212,230,-18,20.21,21.93,42.14,-1.72,91.6
서울,종로구,부암동,11010550,11110550,2274981.04477879,2.27498104477879,76.0,34.0,4.0,72.0,23.0,6.0,1753.0,1.0,0.0,1.0,1.0,0.0,5318.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,33.40687175149186,14.945179467772675,1.758256407973256,31.648615343518607,10.109974345846222,2.637384611959884,770.5558707942794,0.4395641019933139,0.0,0.4395641019933139,0.4395641019933139,0.0,2337.601894400444,11,0,3,0,8,8,4.84,0.0,1.32,0.0,3.52,3.52,978,989,-11,23.84,24.11,47.95,-0.27,72.6
서울,종로구,평창동,11010560,11110560,8947083.28353209,8.947083283532091,92.0,54.0,15.0,19.0,26.0,0.0,2586.0,6.0,0.0,2.0,0.0,0.0,7695.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,10.282680632842018,6.035486458407271,1.676524016224242,2.123597087217373,2.9059749614553527,0.0,289.03274039705934,0.6706096064896968,0.0,0.2235365354965656,0.0,0.0,860.0568203230362,10,2,0,0,8,3,1.12,0.22,0.0,0.0,0.89,0.34,1639,1727,-88,23.13,24.37,47.5,-1.24,73.8
서울,종로구,무악동,11010570,11110570,369520.242869658,0.369520242869658,32.0,4.0,5.0,22.0,18.0,2.0,190.0,3.0,1.0,0.0,0.0,1.0,2098.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,86.5987739981202,10.824846749765024,13.53105843720628,59.536657123707634,48.71181037394261,5.412423374882512,514.1802206138386,8.118635062323769,2.706211687441256,0.0,0.0,2.706211687441256,5677.632120251756,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,711,803,-92,23.96,27.06,51.03,-3.1,62.5
서울,종로구,교남동,11010580,11110580,346925.488462145,0.346925488462145,44.0,22.0,21.0,24.0,25.0,8.0,620.0,4.0,0.0,1.0,0.0,0.0,3714.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,126.828386680505,63.414193340252496,60.531730006604654,69.17912000754818,72.06158334119603,23.059706669182727,1787.1272668616614,11.529853334591364,0.0,2.882463333647841,0.0,0.0,10705.46882116808,5,0,1,1,3,5,14.41,0.0,2.88,2.88,8.65,14.41,1159,1334,-175,26.72,30.76,57.48,-4.04,35.6
서울,종로구,가회동,11010600,11110600,540004.442418938,0.5400044424189381,36.0,21.0,6.0,60.0,2.0,10.0,1438.0,1.0,1.0,0.0,0.0,0.0,7342.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,66.66611822439606,38.88856896423104,11.11101970406601,111.1101970406601,3.70367323468867,18.51836617344335,2662.941055741154,1.851836617344335,1.851836617344335,0.0,0.0,0.0,13596.184444542108,23,1,7,2,13,17,42.59,1.85,12.96,3.7,24.07,31.48,456,518,-62,25.33,28.78,54.11,-3.44,48.9
서울,종로구,종로1.2.3.4가동,11010610,11110615,2416033.08666296,2.41603308666296,162.0,68.0,132.0,48.0,90.0,148.0,3783.0,6.0,16.0,6.0,4.0,4.0,120001.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,67.05206186714744,28.14530991954337,54.63501337323125,19.86727759026591,37.25114548174858,61.25743923665322,1565.789815082832,2.483409698783239,6.62242586342197,2.483409698783239,1.6556064658554923,1.6556064658554923,49668.60787728124,52,2,9,1,40,39,21.52,0.83,3.73,0.41,16.56,16.14,1659,1630,29,33.89,33.3,67.19,0.59,9.6
서울,종로구,종로5.6가동,11010630,11110630,603166.82336153,0.6031668233615299,69.0,18.0,75.0,28.0,6.0,16.0,2150.0,3.0,11.0,2.0,0.0,2.0,22824.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,114.39621233716689,29.84249017491309,124.3437090621379,46.42165138319815,9.947496724971032,26.52665793325609,3564.5196597812865,4.973748362485516,18.23707732911356,3.3158322416570107,0.0,3.3158322416570107,37840.27754178981,5,3,0,0,2,2,8.29,4.97,0.0,0.0,3.32,3.32,823,881,-58,22.1,23.66,45.76,-1.56,81.0
서울,종로구,이화동,11010640,11110640,782398.795644197,0.782398795644197,53.0,20.0,14.0,24.0,9.0,26.0,1482.0,1.0,0.0,1.0,1.0,1.0,7999.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,67.7403905719996,25.56241153660362,17.893688075622535,30.674893843924345,11.503085191471628,33.231134997584704,1894.1746948623284,1.278120576830181,0.0,1.278120576830181,1.278120576830181,1.278120576830181,10223.686494064616,36,26,7,0,3,13,46.01,33.23,8.95,0.0,3.83,16.62,1386,1250,136,30.91,27.88,58.79,3.03,30.0
서울,종로구,혜화동,11010730,11110650,1132552.69369394,1.13255269369394,131.0,38.0,28.0,120.0,36.0,20.0,2800.0,3.0,0.0,2.0,0.0,0.0,16106.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,115.66790731187056,33.552522731687645,24.722911486506685,105.95533494217152,31.78660048265145,17.65922249036192,2472.2911486506687,2.648883373554288,0.0,1.765922249036192,0.0,0.0,14220.971871488451,28,17,1,1,9,12,24.72,15.01,0.88,0.88,7.95,10.6,2743,2767,-24,29.44,29.7,59.14,-0.26,29.0
서울,종로구,창신제1동,11010670,11110670,305145.297761097,0.305145297761097,26.0,8.0,35.0,24.0,3.0,10.0,1170.0,0.0,8.0,0.0,0.0,1.0,19587.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,85.20531101336454,26.217018773342936,114.69945713337536,78.6510563200288,9.8313820400036,32.77127346667867,3834.238995601405,0.0,26.217018773342936,0.0,0.0,3.277127346667867,64189.09333918351,2,0,1,0,1,1,6.55,0.0,3.28,0.0,3.28,3.28,608,611,-3,22.99,23.1,46.09,-0.11,78.9
서울,종로구,창신제2동,11010680,11110680,257515.070003193,0.257515070003193,39.0,1.0,9.0,0.0,0.0,3.0,1393.0,1.0,0.0,1.0,0.0,0.0,4347.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,151.4474473261562,3.883267880157851,34.949410921420665,0.0,0.0,11.649803640473554,5409.392157059887,3.883267880157851,0.0,3.883267880157851,0.0,0.0,16880.56547504618,1,0,0,1,0,1,3.88,0.0,0.0,3.88,0.0,3.88,560,695,-135,14.43,17.91,32.34,-3.48,99.3
서울,종로구,창신제3동,11010690,11110690,216835.457476096,0.216835457476096,27.0,6.0,1.0,36.0,4.0,0.0,430.0,2.0,1.0,1.0,0.0,1.0,1996.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,124.51838050046076,27.67075122232461,4.611791870387435,166.02450733394767,18.44716748154974,0.0,1983.0705042665973,9.22358374077487,4.611791870387435,4.611791870387435,0.0,4.611791870387435,9205.13657329332,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,594,710,-116,21.79,26.05,47.84,-4.26,73.1
서울,종로구,숭인제1동,11010700,11110700,239396.067452004,0.239396067452004,59.0,12.0,14.0,11.0,8.0,6.0,845.0,1.0,1.0,0.0,0.0,1.0,3168.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,246.45350538946835,50.126136689383394,58.48049280428063,45.94895863193478,33.41742445958893,25.063068344691697,3529.715458544081,4.177178057448616,4.177178057448616,0.0,0.0,4.177178057448616,13233.300085997216,1,0,0,1,0,1,4.18,0.0,0.0,4.18,0.0,4.18,729,757,-28,24.16,25.08,49.24,-0.93,68.9
서울,종로구,숭인제2동,11010710,11110710,351906.178548322,0.351906178548322,57.0,8.0,19.0,39.0,4.0,10.0,1071.0,1.0,3.0,1.0,1.0,2.0,10114.0,2981,2200,1872,228451,17469,2,62.2875,56.85,19.60666666666667,161.97499070671486,22.73333202901261,53.99166356890496,110.82499364143648,11.366666014506306,28.41666503626577,3043.424825384064,2.8416665036265765,8.524999510879729,2.8416665036265765,2.8416665036265765,5.683333007253153,28740.6150176792,1,0,0,0,1,0,2.84,0.0,0.0,0.0,2.84,0.0,2141,1842,299,30.34,26.11,56.45,4.24,39.8
서울,중구,소공동,11020520,11140520,943794.773559084,0.943794773559084,94.0,40.0,62.0,72.0,13.0,18.0,649.0,6.0,3.0,1.0,0.0,2.0,33551.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,99.59792386381058,42.38209526119599,65.69224765485379,76.28777147015279,13.774180959888698,19.0719428675382,687.649495612905,6.357314289179399,3.1786571445897,1.0595523815298995,0.0,2.1191047630597994,35549.04195270967,17,5,2,0,10,9,18.01,5.3,2.12,0.0,10.6,9.54,482,501,-19,38.78,40.31,79.08,-1.53,3.0
서울,중구,회현동,11020540,11140540,897827.063427072,0.897827063427072,101.0,33.0,62.0,9.0,2.0,13.0,1173.0,0.0,11.0,4.0,0.0,4.0,58739.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,112.49382438359072,36.75540796691578,69.0556149681448,10.024202172795212,2.2276004828433806,14.479403138481974,1306.4876831876427,0.0,12.251802655638594,4.455200965686761,0.0,4.455200965686761,65423.51238086867,5,0,4,0,1,4,5.57,0.0,4.46,0.0,1.11,4.46,620,672,-52,27.22,29.5,56.72,-2.28,38.4
서울,중구,명동,11020550,11140550,969602.272697214,0.969602272697214,106.0,30.0,186.0,25.0,29.0,35.0,1455.0,9.0,14.0,3.0,1.0,2.0,50313.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,109.32317609480432,30.94052153626537,191.8312335248453,25.78376794688781,29.90917081838986,36.09727512564294,1500.6152945088706,9.282156460879612,14.438910050257174,3.0940521536265373,1.0313507178755124,2.0627014357510247,51890.34866847066,18,5,4,1,8,14,18.56,5.16,4.13,1.03,8.25,14.44,430,470,-40,32.55,35.58,68.13,-3.03,7.5
서울,중구,필동,11020570,11140570,1464686.12215928,1.4646861221592802,79.0,10.0,23.0,60.0,10.0,8.0,1290.0,0.0,1.0,1.0,1.0,2.0,13592.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,53.93647062316399,6.827401344704303,15.703023092819896,40.964408068225815,6.827401344704303,5.461921075763442,880.734773466855,0.0,0.6827401344704302,0.6827401344704302,0.6827401344704302,1.3654802689408605,9279.803907722087,14,5,5,0,4,7,9.56,3.41,3.41,0.0,2.73,4.78,1125,774,351,39.77,27.36,67.13,12.41,10.0
서울,중구,장충동,11020580,11140580,1017787.67360857,1.01778767360857,78.0,13.0,3.0,24.0,1.0,2.0,919.0,0.0,1.0,1.0,0.0,1.0,5975.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,76.63680944715189,12.772801574525314,2.9475695941212265,23.58055675296981,0.9825231980404088,1.965046396080817,902.9388189991356,0.0,0.9825231980404088,0.9825231980404088,0.0,0.9825231980404088,5870.576108291442,2,0,0,0,2,1,1.97,0.0,0.0,0.0,1.97,0.98,877,863,14,29.63,29.16,58.78,0.47,30.4
서울,중구,광희동,11020590,11140590,737206.332104545,0.737206332104545,95.0,24.0,34.0,12.0,6.0,22.0,2101.0,4.0,16.0,2.0,0.0,3.0,61522.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,128.86487250970578,32.5553362129783,46.12005963505259,16.27766810648915,8.138834053244574,29.84239152856344,2849.9483909778087,5.425889368829717,21.703557475318867,2.7129446844148584,0.0,4.069417026622287,83452.89143728545,3,0,2,0,1,3,4.07,0.0,2.71,0.0,1.36,4.07,1113,1158,-45,28.02,29.15,57.18,-1.13,36.7
서울,중구,을지로동,11020600,11140605,611651.259173868,0.611651259173868,64.0,17.0,34.0,12.0,2.0,14.0,2067.0,1.0,6.0,2.0,0.0,4.0,33922.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,104.6347882720656,27.793615634767427,55.58723126953485,19.6190228010123,3.26983713350205,22.88885993451435,3379.376677474369,1.634918566751025,9.80951140050615,3.26983713350205,0.0,6.5396742670041,55459.70762132827,7,2,1,0,4,6,11.44,3.27,1.63,0.0,6.54,9.81,695,647,48,33.53,31.21,64.74,2.32,14.3
서울,중구,신당동,11020690,11140615,534941.500712364,0.534941500712364,93.0,8.0,19.0,71.0,2.0,4.0,1752.0,0.0,25.0,1.0,4.0,1.0,133674.0,3348,1223,2157,237726,32525,0,68.15,63.975,19.740916666666667,173.8507853216753,14.954906264230132,35.51790237754656,132.72479309504243,3.738726566057533,7.477453132115066,3275.124471866399,0.0,46.73408207571916,1.8693632830287663,7.477453132115066,1.8693632830287663,249885.2674955873,6,1,2,0,3,4,11.22,1.87,3.74,0.0,5.61,7.48,1293,1273,20,27.56,27.13,54.69,0.43,46.6
